                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                           12115          4.9977666274836068E+000          5.9973174842906092E+000          6.3352797684837178E+001                       "gfortran"                          "9.2.0"            "x86_64-linux-20.3.1"                       "20220204" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             125          4.4541625955007876E+003          6.3355357097097212E+001          1.4867623880102019E+002          6.4789592962527990E+001          5.3984332005885221E+001          5.4004777529609875E+001          5.8699123491618344E+001         -3.8541672177579939E-003         -1.0000000000000000E+000          4.9974020753336861E+000          5.9976595856676447E+000         -6.1782083943663366E+000         -6.1779547359763205E+000         -6.2037876762850317E+000         -9.8999999999999986E+001         -7.4208312257824778E+000         -9.4116166386651745E+000         -9.8999999999999986E+001          6.6644807893444675E+053         -6.1621362503202977E+037          0.0000000000000000E+000          0.0000000000000000E+000         -6.1621362503202977E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          4.5193950259285812E+003          6.3355683024466721E+001          1.4867673660067308E+002          6.4789966026802688E+001          5.3983745598596521E+001          5.4004747541220844E+001          5.8699536467591102E+001         -3.6635141683742422E-003         -1.0000000000000000E+000          4.9973555466861557E+000          5.9977034291238143E+000         -6.1267031706087662E+000         -6.1264777664638155E+000         -6.1522828439373551E+000         -9.8999999999999986E+001         -7.3693195503581421E+000         -9.4114128769495995E+000         -9.8999999999999986E+001          6.6644794275873260E+053         -6.9268170336535465E+037          0.0000000000000000E+000          0.0000000000000000E+000         -6.9268170336535465E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          4.5814994969167210E+003          6.3356031008307809E+001          1.4867726809973720E+002          6.4790364326567740E+001          5.3983119530138580E+001          5.4004715532795935E+001          5.8699977390911755E+001         -3.4822735273836876E-003         -1.0000000000000000E+000          4.9973058720581918E+000          5.9977502397056357E+000         -6.0779059706805878E+000         -6.0777044263517590E+000         -6.1034860624541158E+000         -9.8999999999999986E+001         -7.3205154532530248E+000         -9.4112189236881161E+000         -9.8999999999999986E+001          6.6644779757929479E+053         -7.7399189309651361E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.7399189309651361E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.6406081218665149E+003          6.3356400331197982E+001          1.4867783220202733E+002          6.4790787029833751E+001          5.3982455102215035E+001          5.4004681574406888E+001          5.8700445348147952E+001         -3.3099820711840235E-003         -1.0000000000000000E+000          4.9972531548197905E+000          5.9977999199004293E+000         -6.0315483113302930E+000         -6.0313670906607006E+000         -6.0571288477274177E+000         -9.8999999999999986E+001         -7.2741504653534497E+000         -9.4110342783996792E+000         -9.8999999999999986E+001          6.6644764369131942E+053         -8.6017517152496525E+037          0.0000000000000000E+000          0.0000000000000000E+000         -8.6017517152496525E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          4.6968566830803138E+003          6.3356790118888590E+001          1.4867842757177610E+002          6.4791233124869279E+001          5.3981753898883348E+001          5.4004645750623027E+001          5.8700939227043477E+001         -3.1462019116927061E-003         -1.0000000000000000E+000          4.9971975207429740E+000          5.9978523510732824E+000         -5.9875078998777127E+000         -5.9873440855722624E+000         -6.0130889060431789E+000         -9.8999999999999986E+001         -7.2301023110435576E+000         -9.4108584766327610E+000         -9.8999999999999986E+001          6.6644748145459454E+053         -9.5102588428806101E+037          0.0000000000000000E+000          0.0000000000000000E+000         -9.5102588428806101E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          4.7503704786313001E+003          6.3357199291175739E+001          1.4867905255860464E+002          6.4791701364222916E+001          5.3981017874685648E+001          5.4004608164933927E+001          5.8701457654370977E+001         -2.9905137350635254E-003         -1.0000000000000000E+000          4.9971391249922998E+000          5.9979073868817974E+000         -5.9456679229321701E+000         -5.9455190941838092E+000         -5.9712494227282429E+000         -9.8999999999999986E+001         -7.1882541980936967E+000         -9.4106909883477936E+000         -9.8999999999999986E+001          6.6644731131408713E+053         -1.0463026918654808E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.0463026918654808E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          4.8010967533017065E+003          6.3357625195448833E+001          1.4867970311033125E+002          6.4792188701580088E+001          5.3980251812029152E+001          5.4004569065038943E+001          5.8701997264833643E+001         -2.8420226257562745E-003         -1.0000000000000000E+000          4.9970783470847664E+000          5.9979646695302300E+000         -5.9057852470707353E+000         -5.9056494256213954E+000         -5.9313672620446285E+000         -9.8999999999999986E+001         -7.1483630312598470E+000         -9.4105332854014900E+000         -9.8999999999999986E+001          6.6644713436767514E+053         -1.1460779676049389E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.1460779676049389E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          4.8490973031929789E+003          6.3358065737738428E+001          1.4868037602800089E+002          6.4792692730957413E+001          5.3979459487270724E+001          5.4004528646882392E+001          5.8702555401328006E+001         -2.7013660196998101E-003         -1.0000000000000000E+000          4.9970154867020167E+000          5.9980239164504763E+000         -5.8680267081307225E+000         -5.8679021514003029E+000         -5.8936092555317670E+000         -9.8999999999999986E+001         -7.1105957172353094E+000         -9.4103815399788751E+000         -9.8999999999999986E+001          6.6644695147948852E+053         -1.2493673460970174E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.2493673460970174E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          4.8947228956598401E+003          6.3358521360680982E+001          1.4868107198724292E+002          6.4793213949004183E+001          5.3978640114111826E+001          5.4004486873489462E+001          5.8703132620632545E+001         -2.5676329110620958E-003         -1.0000000000000000E+000          4.9969504815334522E+000          5.9980851862537463E+000         -5.8321450489686120E+000         -5.8320303300666048E+000         -5.8577281475652976E+000         -9.8999999999999986E+001         -7.0747049738578873E+000         -9.4102370179130901E+000         -9.8999999999999986E+001          6.6644676246011770E+053         -1.3562031895216717E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.3562031895216717E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          4.9380757095082636E+003          6.3358990443689990E+001          1.4868178851220117E+002          6.4793750492313379E+001          5.3977796616515882E+001          5.4004443896997799E+001          5.8703726865775714E+001         -2.4405178204575636E-003         -1.0000000000000000E+000          4.9968835636253859E+000          5.9981482601240597E+000         -5.7980555747038984E+000         -5.7979494815307833E+000         -5.8236392412122022E+000         -9.8999999999999986E+001         -7.0406061400938720E+000         -9.4100993995274180E+000         -9.8999999999999986E+001          6.6644656797719743E+053         -1.4662140398365930E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.4662140398365930E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          4.9792679928295074E+003          6.3359471448820031E+001          1.4868252325325074E+002          6.4794300593000770E+001          5.3976931768793854E+001          5.4004399861580190E+001          5.8704336184867309E+001         -2.3196952673895260E-003         -1.0000000000000000E+000          4.9968149531406194E+000          5.9982129304462504E+000         -5.7656685422331302E+000         -5.7655700424536258E+000         -5.7912527914927416E+000         -9.8999999999999986E+001         -7.0082095037798817E+000         -9.4099683443983224E+000         -9.8999999999999986E+001          6.6644636866374975E+053         -1.5790405252976945E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.5790405252976945E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          5.0184067862851471E+003          6.3359962804120627E+001          1.4868327380882806E+002          6.4794862445366149E+001          5.3976048405275549E+001          5.4004354914101995E+001          5.8704958583363805E+001         -2.2048531673385698E-003         -1.0000000000000000E+000          4.9967448749920731E+000          5.9982789851295504E+000         -5.7348980827907727E+000         -5.7348062932977477E+000         -5.7604829277301270E+000         -9.8999999999999986E+001         -6.9774292276642287E+000         -9.4098435273851226E+000         -9.8999999999999986E+001          6.6644616516664792E+053         -1.6943168684549369E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.6943168684549369E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             185          5.0555936126599363E+003          6.3360462825824129E+001          1.4868403760656244E+002          6.4795434117018857E+001          5.3975149560085590E+001          5.4004309211195256E+001          5.8705591925540354E+001         -2.0956948330415116E-003         -1.0000000000000000E+000          4.9966735699296407E+000          5.9983461971552519E+000         -5.7056627106849680E+000         -5.7055768727158078E+000         -5.7312481621773683E+000         -9.8999999999999986E+001         -6.9481838599372949E+000         -9.4097246681836779E+000         -9.8999999999999986E+001          6.6644595817865149E+053         -1.8116731471171981E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.8116731471171981E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          5.0909242869451336E+003          6.3360969854593385E+001          1.4868481211141454E+002          6.4796013704838970E+001          5.3974238222039190E+001          5.4004262906737821E+001          5.8706234107146763E+001         -1.9919405105435673E-003         -1.0000000000000000E+000          4.9966012750952506E+000          5.9984143429093848E+000         -5.6781959074734267E+000         -5.6781153086870146E+000         -5.7037819744660982E+000         -9.8999999999999986E+001         -6.9207069139092683E+000         -9.4096114161399136E+000         -9.8999999999999986E+001          6.6644574838224155E+053         -1.9293645435431797E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.9293645435431797E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
